Компания;Департамент;Подразделение;Отдел;Должность;Тип тругового договора;Ставка (FTE);Город
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Оператор;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Оператор;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Оператор;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Старший смены №1;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Старший смены №2;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Старший смены №2;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Менеджер склада;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Диспетчер;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Диспетчер;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Заместитель начальника склада по приему товара;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Водитель рич-трака;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Водитель рич-трака;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Водитель рич-трака;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Водитель рич-трака;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Водитель рич-трака;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;Департамент рекламации;Отдел возвратов ОП Саларьево;Руководитель отдела;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;Департамент рекламации;Отдел возвратов ОП Саларьево;Товаровед;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;Департамент рекламации;Отдел возвратов ОП Саларьево;Инженер по гарантии;Трудовой договор;1;Москва
TFN Trading;Дивизион международного бизнеса;Филиал г. Рига;;Исполнительный директор;Трудовой договор;1;Латвия, Рига
TFN Trading;Дивизион международного бизнеса;Филиал г. Рига;;Главный бухгалтер;Трудовой договор;1;Латвия, Рига
TFN Trading;Дивизион международного бизнеса;Филиал г. Рига;;Руководитель продаж;Трудовой договор;1;Латвия, Рига
TFN Trading;Дивизион международного бизнеса;Филиал г. Рига;;Менеджер по продажам;Трудовой договор;1;Латвия, Рига
TFN Trading;Дивизион международного бизнеса;Филиал г. Рига;;Менеджер по продукту;Трудовой договор;1;Латвия, Рига
ООО Мега-Ф Сервис;Дирекция;;;Внештатный сотрудник;ГПХ;1;
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;;Старший программист группы ядра;ГПХ;1;Санкт-Петербург
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;;Старший программист группы ядра;ГПХ;1;Санкт-Петербург
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;Отдел разработки;Внештатный сотрудник;ГПХ;1;
ООО ТФН;Дирекция;;;Внештатный сотрудник;ГПХ;1;
ООО ТФН;Дивизион СТМ;;;Внештатный сотрудник;ГПХ;1;
ООО ТФН;Дивизион СТМ;;;Внештатный сотрудник;ГПХ;1;
ООО ТФН;IT-департамент;;;Внештатный сотрудник;ГПХ;1;
ООО ТФН;IT-департамент;;;Внештатный сотрудник;ГПХ;1;
ООО ТФН;Дивизион МОБАЙЛ;ОП Санкт-Петербург;;Внештатный сотрудник;ГПХ;1;
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;;Внештатный сотрудник;ГПХ;1;
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;;Внештатный сотрудник;ГПХ;1;
ООО ТФН;Дивизион Оптика;;;Внештатный сотрудник;ГПХ;1;
ООО ТФН;Дивизион МОБАЙЛ;ОП Санкт-Петербург;;Внештатный сотрудник;ГПХ;1;
ООО ТФН;HR-департамент;;Отдел персонала;Внештатный сотрудник;ГПХ;1;
ООО ТФН;HR-департамент;;Отдел персонала;Внештатный сотрудник;ГПХ;1;
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Менеджер по продажам;ГПХ;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент закупок;;;Младший бренд-менеджер;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;HR-департамент;;Отдел персонала;Менеджер по персоналу;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;Департамент логистики;;Цех;Техник-программист;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;IT-департамент;;Отдел ERP-систем;Консультант SAP MM/SD;Трудовой договор;1;Москва
ООО ТФН;Департамент закупок;;;Младший бренд-менеджер;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;ОП Санкт-Петербург;Отдел электронная коммерция;Специалист;Трудовой договор;1;Санкт-Петербург
ООО ТФН;Дивизион МОБАЙЛ;ОП Санкт-Петербург;Отдел электронная коммерция;Специалист по закупкам;Трудовой договор;1;Санкт-Петербург
ООО ТФН;Департамент маркетинга;;Отдел маркетинга и рекламы;Ассистент отдела;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Диспетчер;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;Отдел разработки;Младший инженер-программист;Трудовой договор;1;Санкт-Петербург
ООО ТФН;Дивизион СТМ;;Отдел развития;Менеджер по работе с клиентами;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;ОП Екатеринбург;;Менеджер по работе с клиентами;Трудовой договор;1;Екатеринбург
ООО ТФН;Департамент логистики;;Транспортный отдел;Водитель-экспедитор;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;ОП Новосибирск;;Менеджер по работе с клиентами;Трудовой договор;1;Новосибирск
ООО ТФН;Дивизион СТМ;;Продуктовый отдел;Ассистент отдела закупок;ГПХ;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Административно-хозяйственный отдел;;;Техник-электрик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж Сети;Менеджер по работе с клиентами;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;;Отдел по направлению AR/VR;Менеджер по работе с клиентами VR и AR;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;;Отдел по направлению AR/VR;Руководитель направления AR/VR;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Менеджер по работе с клиентами;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Дивизион Оптика;;;Менеджер по работе с клиентами;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Дивизион СТМ;;Отдел развития;Менеджер по работе с клиентами;Трудовой договор;1;Москва
ООО ТФН;Дивизион АВТО;;Отдел по работе с представительствами автопроизводителей;Ассистент отдела;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Отдел региональной доставки;Менеджер по транспортной логистике;Трудовой договор;1;Москва
ООО ТФН;IT-департамент;;Отдел ERP-систем;Консультант SAP PM-CS;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;Департамент логистики;;Цех;Техник-программист;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;Отдел разработки;Senior Android;ГПХ;1;Санкт-Петербург
ООО ТФН;Дивизион Оптика;;;Сервис-менеджер;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;HR-департамент;;Отдел персонала;Ведущий менеджер по персоналу;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;;Менеджер по логистике;ГПХ;1;Москва
ООО ТФН;Департамент логистики;;;Менеджер по логистике;ГПХ;1;Москва
ООО ТФН;Департамент логистики;;;Менеджер по логистике;ГПХ;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;IT-департамент;;Отдел WEB-разработки;Web-программист;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;Отдел разработки;Младший IOS программист;Трудовой договор;1;Санкт-Петербург
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент закупок;;;Специалист;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Дивизион СТМ;;Продуктовый отдел;Ассистент отдела;Трудовой договор;1;Москва
ООО ТФН;Департамент финансов;;Бухгалтерия;Бухгалтер;Трудовой договор;1;Москва
ООО ТФН;IT-департамент;;Отдел ERP-систем;Программист АВАР;ГПХ;1;Астана
ООО ТФН;IT-департамент;;Отдел ERP-систем;Программист АВАР;ГПХ;1;Нур-Султан, Казахстан
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;ОП Краснодар;;Менеджер по работе с клиентами;Трудовой договор;1;Краснодар
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;IT-департамент;;Отдел ERP-систем;Консультант SAP EWM;Трудовой договор;1;Москва
ТОО TFN-KZ;Дивизион международного бизнеса;Филиал Казахстан;;Бухгалтер;Трудовой договор;1;Алматы, Казахстан
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент финансов;;Планово-экономический отдел;Специалист;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;Департамент В2В;Отдел В2В;Руководитель отдела;ГПХ;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;ОП Екатеринбург;Отдел продаж АВТО;Менеджер по продажам;Трудовой договор;1;Екатеринбург
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;Отдел разработки;Старший инженер-программист;Трудовой договор;1;Санкт-Петербург
ООО Мега-Ф Сервис;IT-департамент;;Отдел разработки;WEB-разработчик Python;ГПХ;1;Минск
ООО ТФН;Дивизион Оптика;;;Ассистент дивизиона;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;Отдел разработки;Инженер-программист;Трудовой договор;1;Казань
ООО ТФН;Департамент закупок;;;Бренд-менеджер;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;Отдел разработки;Инженер-программист;Трудовой договор;1;Санкт-Петербург
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Ассистент отдела;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Менеджер по работе с клиентами;Трудовой договор;1;Москва
ООО ТФН;Департамент финансов;;Отдел управленческого учета;Главный специалист;Трудовой договор;1;Москва
ООО ТФН;Дивизион СТМ;;Продуктовый отдел;Специалист по закупкам;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Менеджер по продажам;Трудовой договор;1;Москва
ООО ТФН;Дивизион Оптика;;;Менеджер по развитию;Трудовой договор;1;Москва
ООО ТФН;Дивизион СТМ;;Продуктовый отдел;Продакт-менеджер;Трудовой договор;1;Санкт-Петербург
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Менеджер по работе с клиентами;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;HR-департамент;;Отдел кадров и секретариата;Специалист по методологии;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Менеджер по продажам;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;Департамент финансов;;Юридический отдел;Ведущий юрисконсульт;Трудовой договор;1;Москва
ООО ТФН;IT-департамент;;Отдел ERP-систем;Консультант SAP FI/CO;ГПХ;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж Сети;Менеджер по работе с клиентами;Трудовой договор;1;Москва
ООО Мега-Ф Сервис;IT-департамент;;ERP отдел;Старший консультант SAP;Трудовой договор;1;Москва
ООО ТФН;Дивизион международного бизнеса;;;Менеджера по продажам СНГ;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент маркетинга;;Региональный отдел;Региональный менеджер по развитию г. Тула;Трудовой договор;1;Тула
ООО Мега-Ф Сервис;Умный Дом;ОП Санкт-Петербург;Отдел разработки;Инженер-программист;Трудовой договор;1;Санкт-Петербург
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Руководитель группы продаж МБТ;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ТОО TFN-KZ;Дивизион международного бизнеса;Филиал Казахстан;;Коммерческий директор;Трудовой договор;1;Алматы, Казахстан
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;IT-департамент;;Отдел ERP-систем;Консультант SAP MM/SD;Трудовой договор;1;Москва
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Менеджер по работе с клиентами;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Склад;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;;Отдел региональной доставки;Ведущий менеджер;Трудовой договор;1;Москва
ООО ТФН;Дивизион АВТО;;Административный отдел;Монтажник;ГПХ;1;Санкт-Петербург
ООО ТФН;Дивизион МОБАЙЛ;;Отдел продаж;Менеджер по продажам;Трудовой договор;1;Москва
ООО ТФН;Департамент логистики;ОП Саларьево;Склад Саларьево;Кладовщик-комплектовщик;Трудовой договор;1;Москва
